samplename,ID,condition
GSM4654614_P1,GSM4654614,P1
GSM4654615_P2,GSM4654615,P2
GSM4654616_P3,GSM4654616,P3
GSM4654617_P4,GSM4654617,P4
GSM4654618_P5,GSM4654618,P5
GSM4654619_P6,GSM4654619,P6
GSM4654620_N1,GSM4654620,N1
GSM4654621_N2,GSM4654621,N2
GSM4654622_N3,GSM4654622,N3
